       occupation ,          occlabel ,     infl_cshift_m ,     nmob_cshift_m ,      netmob_rec_m ,      netmob_exp_m ,      netmob_ave_m ,   transmat_to_1_m ,   transmat_to_2_m ,   transmat_to_3_m ,   transmat_to_4_m ,   udur_elas_raw_m ,       udur_elas_m ,       begin_distr ,       end_distr_m ,       end_distr_d ,    decomp_exofl_m ,   decomp_endofl_m ,  decomp_endo_gd_m , decomp_endo_bad_m , 
                1 ,               NRC ,           -0.0026 ,            0.0019 ,            0.0075 ,            0.0094 ,            0.0083 ,            0.7633 ,            0.1634 ,            0.0550 ,            0.0182 ,            0.3873 ,            0.9884 ,            0.2236 ,            0.3374 ,            0.3285 ,            0.1246 ,           -0.0107 ,           -0.0056 ,           -0.0051 , 
                2 ,                RC ,            0.0044 ,           -0.0033 ,            0.0085 ,            0.0052 ,            0.0070 ,            0.1752 ,            0.6812 ,            0.1078 ,            0.0358 ,            0.4135 ,            1.0554 ,            0.2924 ,            0.2460 ,            0.2579 ,           -0.0121 ,           -0.0343 ,           -0.0116 ,           -0.0226 , 
                3 ,               NRM ,           -0.0280 ,            0.0127 ,           -0.0331 ,           -0.0204 ,           -0.0266 ,            0.0343 ,            0.0642 ,            0.7604 ,            0.1410 ,            0.3485 ,            0.8895 ,            0.2263 ,            0.2597 ,            0.2596 ,           -0.0543 ,            0.0877 ,            0.0308 ,            0.0569 , 
                4 ,                RM ,            0.0262 ,           -0.0114 ,            0.0171 ,            0.0058 ,            0.0113 ,            0.0369 ,            0.0694 ,            0.2463 ,            0.6474 ,            0.4200 ,            1.0720 ,            0.2577 ,            0.1569 ,            0.1540 ,           -0.0617 ,           -0.0392 ,           -0.0092 ,           -0.0300 , 
