measure,sas_prefmeasure_corr,mam_prefmeasure_corr,sas_corr,mam_corr,sas_raw,mam_raw,movebackam_corr,movebackam_raw,move3rdoccam_corr,move3rdoccam_raw,mam_prefmeasure_raw
repmob_all,.63376874,.54446346,.63376874,.65504187,.58278549,.70115125,.24274322,.22947916,.41229865,.42556271,.55230528
repmob_yng,.61685354,.64523017,.61685354,.72852147,.56557822,.75326598,.23477568,.21580341,.4937458,.51271808,.65381318
repmob_prm,.65612596,.4905889,.65612596,.60854602,.60415387,.67276752,.23155582,.22880898,.3769902,.37973702,.49240333
